Periodo;nro_matriculas;preco_medio
01/12/2018;9964;132.04
02/12/2018;9945;191.93
03/12/2018;10002;86.26
04/12/2018;10004;44.78
05/12/2018;10000;58.14
06/12/2018;9956;163.77
07/12/2018;9943;196.93
08/12/2018;9969;117.44
09/12/2018;10002;59.62
10/12/2018;9963;141.49
11/12/2018;9971;117.75
12/12/2018;10002;79.36
13/12/2018;10002;25.66
14/12/2018;9968;127.04
15/12/2018;10001;57.70
16/12/2018;9962;132.53
17/12/2018;9953;157.60
18/12/2018;10004;51.70
19/12/2018;9961;139.66
20/12/2018;10002;66.48
21/12/2018;10003;96.82
22/12/2018;9958;156.21
23/12/2018;10001;66.86
24/12/2018;10002;68.55
25/12/2018;9946;180.39
26/12/2018;9959;141.08
27/12/2018;10001;85.39
28/12/2018;10000;100.78
29/12/2018;10001;97.82
30/12/2018;10001;80.31
31/12/2018;10004;20.61
01/01/2019;9957;155.49
02/01/2019;10004;29.63
03/01/2019;9960;147.57
04/01/2019;9962;146.60
05/01/2019;10001;40.81
06/01/2019;9945;193.93
07/01/2019;9942;200.93
08/01/2019;10002;43.66
09/01/2019;10002;56.21
10/01/2019;9959;152.60
11/01/2019;10004;73.62
12/01/2019;9949;185.99
13/01/2019;9971;110.61
14/01/2019;10005;24.02
15/01/2019;10002;46.18
16/01/2019;10003;20.76
17/01/2019;9955;151.33
18/01/2019;9966;126.75
19/01/2019;9962;132.87
20/01/2019;10002;78.36
21/01/2019;9944;200.16
22/01/2019;10003;76.55
23/01/2019;9971;116.40
24/01/2019;10004;28.18
25/01/2019;9952;163.50
26/01/2019;9961;136.98
27/01/2019;10000;51.33
28/01/2019;10002;29.11
29/01/2019;10000;69.65
30/01/2019;10001;56.86
31/01/2019;9965;121.72
01/02/2019;10002;37.23
02/02/2019;10003;77.31
03/02/2019;9945;196.35
04/02/2019;10005;40.93
05/02/2019;9949;169.86
06/02/2019;10001;22.16
07/02/2019;9948;182.20
08/02/2019;9952;161.28
09/02/2019;10001;71.72
10/02/2019;10004;74.44
11/02/2019;10002;25.88
12/02/2019;10004;99.59
13/02/2019;10003;26.31
14/02/2019;9946;193.16
15/02/2019;10005;25.79
16/02/2019;10001;61.15
17/02/2019;10004;105.50
18/02/2019;9956;157.79
19/02/2019;10000;69.73
20/02/2019;10000;109.63
21/02/2019;10003;79.35
22/02/2019;9950;176.56
23/02/2019;10003;80.92
24/02/2019;9961;139.54
25/02/2019;10000;97.44
26/02/2019;10002;35.16
27/02/2019;10002;44.34
28/02/2019;9956;160.84
01/03/2019;9955;153.43
02/03/2019;10005;39.74
03/03/2019;10002;37.82
04/03/2019;10000;104.17
05/03/2019;9941;192.98
06/03/2019;10001;74.38
07/03/2019;9957;159.42
08/03/2019;9940;195.79
09/03/2019;9965;131.40
10/03/2019;10005;20.92
11/03/2019;9954;163.80
12/03/2019;10001;75.62
13/03/2019;10004;37.65
14/03/2019;9964;138.32
15/03/2019;9972;115.35
16/03/2019;9945;182.72
17/03/2019;9970;114.33
18/03/2019;9963;136.75
19/03/2019;9952;172.32
20/03/2019;9971;112.88
21/03/2019;9962;136.78
22/03/2019;9946;182.27
23/03/2019;9966;128.08
24/03/2019;10001;58.37
25/03/2019;9944;186.50
26/03/2019;9951;165.92
27/03/2019;10000;90.07
28/03/2019;9961;138.03
29/03/2019;9959;138.45
30/03/2019;10004;25.64
31/03/2019;10002;102.02
01/04/2019;10001;21.95
02/04/2019;9962;140.89
03/04/2019;10003;102.42
04/04/2019;9950;171.50
05/04/2019;9967;116.12
06/04/2019;10002;48.80
07/04/2019;9952;166.49
08/04/2019;10004;64.00
09/04/2019;10001;76.88
10/04/2019;10005;47.84
11/04/2019;9954;156.31
12/04/2019;10003;79.01
13/04/2019;10000;77.04
14/04/2019;9955;160.48
15/04/2019;9962;144.33
16/04/2019;9963;136.83
17/04/2019;10003;106.74
18/04/2019;9949;184.38
19/04/2019;9951;170.40
20/04/2019;9941;195.00
21/04/2019;10002;83.94
22/04/2019;9963;143.60
23/04/2019;9971;113.39
24/04/2019;10001;106.05
25/04/2019;9969;122.59
26/04/2019;10002;74.14
27/04/2019;9969;114.14
28/04/2019;10001;70.31
29/04/2019;9943;190.01
30/04/2019;10000;94.14
01/05/2019;9963;126.76
02/05/2019;9967;125.93
03/05/2019;10003;94.43
04/05/2019;9958;147.38
05/05/2019;10005;42.78
06/05/2019;9949;168.73
07/05/2019;9967;119.75
08/05/2019;9954;161.45
09/05/2019;9956;156.69
10/05/2019;9952;167.81
11/05/2019;9972;113.07
12/05/2019;9944;190.28
13/05/2019;9968;128.55
14/05/2019;10000;64.29
15/05/2019;9952;159.20
16/05/2019;10003;63.70
17/05/2019;9941;195.42
18/05/2019;10003;95.97
19/05/2019;10004;31.32
20/05/2019;9967;121.26
21/05/2019;10004;81.96
22/05/2019;9962;144.68
23/05/2019;9947;179.09
24/05/2019;10002;93.03
25/05/2019;9966;118.97
26/05/2019;9942;196.07
27/05/2019;10002;24.52
28/05/2019;9963;136.87
29/05/2019;10004;76.68
30/05/2019;10003;35.73
31/05/2019;10004;68.39
01/06/2019;9957;154.44
02/06/2019;10004;37.99
03/06/2019;10001;52.66
04/06/2019;9947;175.09
05/06/2019;9945;187.00
06/06/2019;9954;165.07
07/06/2019;10005;20.56
08/06/2019;10002;28.68
09/06/2019;10002;31.30
10/06/2019;9956;150.44
11/06/2019;10003;44.81
12/06/2019;10003;68.89
13/06/2019;10003;28.37
14/06/2019;9942;191.70
15/06/2019;9953;158.62
16/06/2019;9959;144.72
17/06/2019;10002;83.15
18/06/2019;10004;36.69
19/06/2019;9959;152.86
20/06/2019;9966;126.32
21/06/2019;10004;23.03
22/06/2019;10004;47.95
23/06/2019;9947;175.04
24/06/2019;10001;57.66
25/06/2019;9953;160.01
26/06/2019;10002;32.22
27/06/2019;9958;155.33
28/06/2019;9971;113.15
29/06/2019;10003;57.36
30/06/2019;10002;22.26
01/07/2019;10000;86.59
02/07/2019;10001;92.52
03/07/2019;9969;123.64
04/07/2019;9961;134.78
05/07/2019;9964;138.66
06/07/2019;10002;66.75
07/07/2019;9949;183.42
08/07/2019;9953;172.51
09/07/2019;9945;183.49
10/07/2019;10004;57.98
11/07/2019;9966;122.46
12/07/2019;9953;172.38
13/07/2019;10002;54.12
14/07/2019;9964;129.44
15/07/2019;10000;91.40
16/07/2019;10004;107.36
17/07/2019;10005;27.93
18/07/2019;10001;24.23
19/07/2019;9944;192.81
20/07/2019;9952;161.82
21/07/2019;10001;94.85
22/07/2019;10001;79.89
23/07/2019;9944;188.11
24/07/2019;10000;90.15
25/07/2019;10003;55.70
26/07/2019;9944;192.38
27/07/2019;10002;74.22
28/07/2019;10003;29.78
29/07/2019;9968;125.77
30/07/2019;9954;167.30
31/07/2019;10003;97.71
01/08/2019;9968;117.82
02/08/2019;9940;200.93
03/08/2019;9967;124.28
04/08/2019;9958;151.44
05/08/2019;9948;177.39
06/08/2019;9970;120.62
07/08/2019;10003;72.11
08/08/2019;10004;22.21
09/08/2019;10000;87.66
10/08/2019;10004;85.37
11/08/2019;9956;164.28
12/08/2019;9951;174.87
13/08/2019;9968;123.56
14/08/2019;9963;126.77
15/08/2019;10003;88.36
16/08/2019;10003;97.18
17/08/2019;9953;157.28
18/08/2019;9966;127.20
19/08/2019;10000;97.66
20/08/2019;10003;62.31
21/08/2019;9969;118.78
22/08/2019;9959;146.20
23/08/2019;9947;185.73
24/08/2019;10001;37.72
25/08/2019;9958;152.64
26/08/2019;9970;110.47
27/08/2019;9953;164.64
28/08/2019;9954;166.81
29/08/2019;10001;97.76
30/08/2019;9955;152.29
31/08/2019;10002;65.40
01/09/2019;10003;58.48
02/09/2019;10002;98.01
03/09/2019;10003;74.95
04/09/2019;10001;54.71
05/09/2019;10003;46.65
06/09/2019;10004;59.71
07/09/2019;10004;79.03
08/09/2019;9966;131.87
09/09/2019;9960;151.42
10/09/2019;10003;96.92
11/09/2019;9942;197.69
12/09/2019;9958;158.83
13/09/2019;10000;52.51
14/09/2019;9942;195.42
15/09/2019;10000;76.11
16/09/2019;9964;129.59
17/09/2019;9963;126.84
18/09/2019;10000;79.30
19/09/2019;10003;53.56
20/09/2019;10005;37.90
21/09/2019;9955;160.61
22/09/2019;10003;77.49
23/09/2019;10004;39.53
24/09/2019;9957;149.10
25/09/2019;9962;129.56
26/09/2019;10002;40.63
27/09/2019;9954;163.69
28/09/2019;10000;103.56
29/09/2019;9958;158.07
30/09/2019;10004;50.63
01/10/2019;9950;166.65
02/10/2019;10001;86.86
03/10/2019;10002;45.40
04/10/2019;9943;190.46
05/10/2019;10001;27.25
06/10/2019;10003;46.27
07/10/2019;9951;162.33
08/10/2019;10003;46.54
09/10/2019;10003;92.68
10/10/2019;10000;103.74
11/10/2019;9944;194.71
12/10/2019;10004;69.19
13/10/2019;10001;105.17
14/10/2019;9948;187.81
15/10/2019;10002;37.79
16/10/2019;9948;172.09
17/10/2019;9965;135.43
18/10/2019;10001;86.42
19/10/2019;10003;52.97
20/10/2019;10004;74.09
21/10/2019;10003;35.56
22/10/2019;9955;160.71
23/10/2019;9962;132.63
24/10/2019;9956;155.52
25/10/2019;9945;191.36
26/10/2019;10001;107.61
27/10/2019;9969;120.04
28/10/2019;9942;200.76
29/10/2019;10001;64.76
30/10/2019;9939;200.65
31/10/2019;9944;194.49
01/11/2019;9963;139.70
02/11/2019;9959;153.43
03/11/2019;10004;58.72
04/11/2019;9972;111.92
05/11/2019;9950;176.62
06/11/2019;10002;31.07
07/11/2019;9952;162.66
08/11/2019;9940;199.49
09/11/2019;9958;148.99
10/11/2019;10004;45.67
11/11/2019;10002;28.94
12/11/2019;9967;123.75
13/11/2019;10004;55.19
14/11/2019;10002;69.52
15/11/2019;10005;33.73
16/11/2019;10001;70.77
17/11/2019;9958;146.04
18/11/2019;9962;142.41
19/11/2019;10004;83.71
20/11/2019;10004;81.44
21/11/2019;9961;145.86
22/11/2019;9964;123.25
23/11/2019;9970;122.08
24/11/2019;10002;75.62
25/11/2019;9954;160.71
26/11/2019;10002;63.07
27/11/2019;10000;76.55
28/11/2019;9953;166.96
29/11/2019;9966;123.20
30/11/2019;9960;138.33
01/12/2019;10000;93.10
02/12/2019;9957;157.99
03/12/2019;10003;76.39
04/12/2019;9962;136.75
05/12/2019;10002;83.59
06/12/2019;10003;62.42
07/12/2019;9949;182.43
08/12/2019;10001;68.62
09/12/2019;10001;89.39
10/12/2019;10005;42.90
11/12/2019;10003;22.88
12/12/2019;9949;178.13
13/12/2019;10002;106.52
14/12/2019;9969;123.18
15/12/2019;10001;81.07
16/12/2019;9942;191.66
17/12/2019;10003;59.84
18/12/2019;10002;85.42
19/12/2019;9967;123.00
20/12/2019;10004;89.50
21/12/2019;9948;174.40
22/12/2019;10001;30.52
23/12/2019;10000;76.70
24/12/2019;10000;98.92
25/12/2019;10001;76.56
26/12/2019;9969;110.17
27/12/2019;9969;123.86
28/12/2019;10004;76.35
29/12/2019;10004;101.30
30/12/2019;9941;192.79
31/12/2019;9952;167.41
01/01/2020;9945;184.45
02/01/2020;9958;152.85
03/01/2020;9952;174.26
04/01/2020;10001;109.11
05/01/2020;9943;193.81
06/01/2020;10001;100.82
07/01/2020;9953;158.23
08/01/2020;10004;56.86
09/01/2020;10003;63.77
10/01/2020;10001;58.10
11/01/2020;9961;139.96
12/01/2020;9967;120.69
13/01/2020;9942;189.72
14/01/2020;10003;73.38
15/01/2020;10003;71.45
16/01/2020;10003;63.74
17/01/2020;10001;94.48
18/01/2020;9953;169.50
19/01/2020;10004;21.19
20/01/2020;10001;45.95
21/01/2020;9955;157.69
22/01/2020;10004;30.05
23/01/2020;9970;121.54
24/01/2020;10002;24.55
25/01/2020;10001;66.31
26/01/2020;10003;26.41
27/01/2020;9964;136.72
28/01/2020;10000;90.96
29/01/2020;10004;75.79
30/01/2020;10001;41.70
31/01/2020;9947;190.76
01/02/2020;10003;26.32
02/02/2020;9970;118.78
03/02/2020;9956;158.62
04/02/2020;10002;77.02
05/02/2020;10003;52.16
06/02/2020;9942;200.04
07/02/2020;10002;21.71
08/02/2020;10000;101.34
09/02/2020;10002;34.09
10/02/2020;10003;88.92
11/02/2020;9950;174.09
12/02/2020;9962;144.34
13/02/2020;9956;160.66
14/02/2020;9961;134.29
15/02/2020;9948;189.06
16/02/2020;10000;102.49
17/02/2020;9955;155.93
18/02/2020;9944;192.74
19/02/2020;9944;186.59
20/02/2020;9946;183.60
21/02/2020;10002;49.76
22/02/2020;9956;161.05
23/02/2020;9942;192.64
24/02/2020;9966;125.70
25/02/2020;9971;117.96
26/02/2020;9951;177.21
27/02/2020;10003;61.78
28/02/2020;9948;178.01
29/02/2020;10002;32.80
01/03/2020;10002;104.06
02/03/2020;10003;20.51
03/03/2020;10003;69.49
04/03/2020;9973;111.35
05/03/2020;10003;22.60
06/03/2020;10003;83.52
07/03/2020;10000;99.26
08/03/2020;10002;47.01
09/03/2020;10004;32.59
10/03/2020;9947;190.89
11/03/2020;10002;95.96
12/03/2020;9949;171.55
13/03/2020;10001;46.97
14/03/2020;10004;97.45
15/03/2020;10002;92.73
16/03/2020;9967;115.28
17/03/2020;9959;153.50
18/03/2020;9944;200.73
19/03/2020;10005;43.32
20/03/2020;9964;136.73
21/03/2020;10000;108.95
22/03/2020;10000;80.95
23/03/2020;9960;139.25
24/03/2020;9955;156.38
25/03/2020;10003;104.34
26/03/2020;10000;62.38
27/03/2020;10002;66.92
28/03/2020;9953;167.80
29/03/2020;9954;166.51
30/03/2020;10002;47.79
31/03/2020;10002;42.33
01/04/2020;10000;68.69
02/04/2020;10001;26.62
03/04/2020;10000;77.87
04/04/2020;10001;55.14
05/04/2020;10000;109.35
06/04/2020;10003;45.66
07/04/2020;9952;165.29
08/04/2020;10002;39.51
09/04/2020;10000;86.55
10/04/2020;10004;36.81
11/04/2020;10004;52.35
12/04/2020;10003;58.89
13/04/2020;9956;147.34
14/04/2020;10002;23.26
15/04/2020;10004;81.84
16/04/2020;10002;77.27
17/04/2020;10004;94.36
18/04/2020;10000;64.50
19/04/2020;9950;181.56
20/04/2020;9966;128.37
21/04/2020;10003;28.24
22/04/2020;10000;98.83
23/04/2020;9963;131.99
24/04/2020;10001;24.76
25/04/2020;9952;160.18
26/04/2020;9961;145.06
27/04/2020;9950;168.45
28/04/2020;10001;70.20
29/04/2020;9961;143.63
30/04/2020;9949;178.46
01/05/2020;10002;78.85
02/05/2020;10002;86.67
03/05/2020;10001;88.77
04/05/2020;9955;154.56
05/05/2020;10003;60.41
06/05/2020;10003;97.02
07/05/2020;10002;49.90
08/05/2020;10002;52.10
09/05/2020;10001;58.92
10/05/2020;9960;140.66
11/05/2020;10001;73.56
12/05/2020;10004;83.32
13/05/2020;10000;91.48
14/05/2020;9955;151.27
15/05/2020;9940;197.26
16/05/2020;9958;146.50
17/05/2020;9967;119.21
18/05/2020;9967;126.23
19/05/2020;9960;148.50
20/05/2020;10004;24.44
21/05/2020;9940;198.27
22/05/2020;10002;59.77
23/05/2020;9947;191.80
24/05/2020;10002;63.63
25/05/2020;9955;162.89
26/05/2020;10001;88.13
27/05/2020;10003;105.70
28/05/2020;9963;143.07
29/05/2020;9952;169.39
30/05/2020;9955;151.32
31/05/2020;9972;111.63
01/06/2020;10003;33.21
02/06/2020;10001;47.48
03/06/2020;10003;51.99
04/06/2020;10003;46.63
05/06/2020;10004;101.76
06/06/2020;10003;70.36
07/06/2020;9967;130.58
08/06/2020;9966;125.08
09/06/2020;9966;129.14
10/06/2020;10001;42.11
11/06/2020;10003;85.14
12/06/2020;9956;153.88
13/06/2020;9970;113.04
14/06/2020;9960;142.22
15/06/2020;9942;194.84
16/06/2020;9962;132.43
17/06/2020;10003;34.84
18/06/2020;10004;75.28
19/06/2020;9949;174.62
20/06/2020;9960;151.31
21/06/2020;9969;122.08
22/06/2020;10002;31.77
23/06/2020;10003;100.66
24/06/2020;10003;30.86
25/06/2020;10004;68.36
26/06/2020;9962;133.02
27/06/2020;9945;184.06
28/06/2020;9966;133.56
29/06/2020;9964;139.16
30/06/2020;10000;65.16
01/07/2020;10003;20.04
02/07/2020;10004;88.39
03/07/2020;9954;169.69
04/07/2020;9950;173.28
05/07/2020;10003;66.45
06/07/2020;9960;144.06
07/07/2020;10000;95.05
08/07/2020;10003;65.63
09/07/2020;9955;150.34
10/07/2020;10000;76.61
11/07/2020;9964;132.28
12/07/2020;9946;178.41
13/07/2020;10000;96.42
14/07/2020;9963;138.70
15/07/2020;10004;75.86
16/07/2020;9947;191.15
17/07/2020;10003;106.65
18/07/2020;9949;178.36
19/07/2020;10004;55.73
20/07/2020;10004;26.02
21/07/2020;10001;101.38
22/07/2020;9958;150.96
23/07/2020;10001;83.01
24/07/2020;9961;143.16
25/07/2020;10004;38.94
26/07/2020;9943;195.60
27/07/2020;9945;194.49
28/07/2020;9957;144.37
29/07/2020;10002;46.21
30/07/2020;9948;181.16
31/07/2020;9959;151.17
01/08/2020;9967;119.51
02/08/2020;10001;53.39
03/08/2020;10001;98.54
04/08/2020;10003;26.62
05/08/2020;10001;102.78
06/08/2020;10002;97.66
07/08/2020;10003;109.39
08/08/2020;9968;122.09
09/08/2020;10002;50.82
10/08/2020;9958;144.96
11/08/2020;9960;144.26
12/08/2020;10003;21.52
13/08/2020;9942;199.00
14/08/2020;10001;37.19
15/08/2020;10004;60.32
16/08/2020;10002;55.67
17/08/2020;10001;58.19
18/08/2020;9951;173.65
19/08/2020;9969;117.01
20/08/2020;9965;120.48
21/08/2020;9950;175.49
22/08/2020;9972;113.89
23/08/2020;10001;75.76
24/08/2020;9951;177.09
25/08/2020;9962;137.77
26/08/2020;9940;195.74
27/08/2020;9960;135.69
28/08/2020;10002;49.94
29/08/2020;10000;81.75
30/08/2020;9955;158.87
31/08/2020;9959;143.31
01/09/2020;9957;145.60
02/09/2020;9948;180.98
03/09/2020;10005;20.94
04/09/2020;9955;162.51
05/09/2020;9966;132.44
06/09/2020;9944;194.86
07/09/2020;9948;184.87
08/09/2020;10005;23.24
09/09/2020;9967;117.98
10/09/2020;10001;31.30
11/09/2020;10005;27.35
12/09/2020;10003;68.05
13/09/2020;10001;41.34
14/09/2020;9948;187.25
15/09/2020;9952;175.65
16/09/2020;10002;51.26
17/09/2020;10001;45.73
18/09/2020;9969;121.17
19/09/2020;9970;117.13
20/09/2020;10002;43.79
21/09/2020;9952;176.07
22/09/2020;10002;35.02
23/09/2020;10003;53.27
24/09/2020;10003;78.38
25/09/2020;9969;116.87
26/09/2020;9949;179.40
27/09/2020;9969;120.08
28/09/2020;10002;65.87
29/09/2020;9953;173.05
30/09/2020;10004;80.01
01/10/2020;9960;143.94
02/10/2020;10002;72.58
03/10/2020;9964;123.05
04/10/2020;9953;172.45
05/10/2020;9955;161.40
06/10/2020;9957;144.68
07/10/2020;10003;46.23
08/10/2020;10003;81.87
09/10/2020;9943;196.20
10/10/2020;9957;160.36
11/10/2020;9962;139.58
12/10/2020;10004;36.43
13/10/2020;10001;84.61
14/10/2020;9943;195.99
15/10/2020;9963;142.55
16/10/2020;10001;81.59
17/10/2020;9963;143.60
18/10/2020;9948;183.00
19/10/2020;10000;55.83
20/10/2020;9957;155.78
21/10/2020;9963;126.96
22/10/2020;10005;37.11
23/10/2020;10000;93.91
24/10/2020;9955;164.85
25/10/2020;10001;84.79
26/10/2020;10005;47.84
27/10/2020;10005;27.31
28/10/2020;9953;170.63
29/10/2020;9951;165.43
30/10/2020;9957;158.54
31/10/2020;9970;121.32
01/11/2020;10004;33.43
02/11/2020;9957;159.26
03/11/2020;9944;190.10
04/11/2020;10004;41.58
05/11/2020;9962;145.49
06/11/2020;10004;64.28
07/11/2020;9942;190.56
08/11/2020;9952;174.57
09/11/2020;10002;58.50
10/11/2020;10003;22.09
11/11/2020;9944;198.00
12/11/2020;9968;127.85
13/11/2020;9941;196.41
14/11/2020;10002;95.35
15/11/2020;10005;35.15
16/11/2020;10000;89.30
17/11/2020;9964;131.02
18/11/2020;9946;177.41
19/11/2020;9959;143.16
20/11/2020;9950;165.97
21/11/2020;9964;125.97
22/11/2020;9950;179.05
23/11/2020;10003;20.57
24/11/2020;9967;127.28
25/11/2020;10005;27.88
26/11/2020;9955;157.60
27/11/2020;9941;196.86
28/11/2020;10002;89.38
29/11/2020;10001;106.21
30/11/2020;10001;54.07
01/12/2020;10003;53.73
02/12/2020;9942;194.26
03/12/2020;10001;99.38
04/12/2020;9944;184.79
05/12/2020;10003;20.62
06/12/2020;10003;73.21
07/12/2020;10004;57.57
08/12/2020;10000;56.55
09/12/2020;9967;127.86
10/12/2020;10003;25.96
11/12/2020;9947;187.54
12/12/2020;10005;39.65
13/12/2020;10002;66.99
14/12/2020;9966;128.08
15/12/2020;9957;152.96
16/12/2020;10004;29.45
17/12/2020;10002;32.04
18/12/2020;10001;80.94
19/12/2020;10002;99.65
20/12/2020;9967;125.36
21/12/2020;10005;36.90
22/12/2020;10002;56.66
23/12/2020;9951;177.96
24/12/2020;10002;48.73
25/12/2020;10003;82.99
26/12/2020;10004;106.25
27/12/2020;9956;149.22
28/12/2020;9952;169.02
29/12/2020;9950;182.46
30/12/2020;9957;161.48
31/12/2020;10003;67.89
01/01/2021;10002;35.29
02/01/2021;10004;33.12
03/01/2021;10000;78.19
04/01/2021;9960;140.02
05/01/2021;9949;178.75
06/01/2021;9940;198.59
07/01/2021;10002;35.24
08/01/2021;10003;91.03
09/01/2021;9943;194.43
10/01/2021;10004;64.75
11/01/2021;10000;108.49
12/01/2021;9968;124.54
13/01/2021;9963;130.61
14/01/2021;10004;56.06
15/01/2021;9963;129.95
16/01/2021;9961;149.60
17/01/2021;10002;55.74
18/01/2021;9972;114.20
19/01/2021;10004;56.45
20/01/2021;9968;127.73
21/01/2021;10002;45.76
22/01/2021;9965;136.24
23/01/2021;9969;110.25
24/01/2021;10000;51.79
25/01/2021;9948;179.16
26/01/2021;9960;150.53
27/01/2021;9942;199.76
28/01/2021;10000;88.07
29/01/2021;9952;168.66
30/01/2021;9951;162.20
31/01/2021;10002;93.22
01/02/2021;10003;98.33
02/02/2021;9954;155.40
03/02/2021;10004;75.22
04/02/2021;10001;28.86
05/02/2021;10005;37.58
06/02/2021;9948;187.70
07/02/2021;9943;198.15
08/02/2021;10002;73.33
09/02/2021;10000;96.42
10/02/2021;9960;144.74
11/02/2021;10002;102.38
12/02/2021;9970;115.86
13/02/2021;9963;135.31
14/02/2021;9966;133.59
15/02/2021;9952;173.00
16/02/2021;10001;52.87
17/02/2021;10001;32.39
18/02/2021;10000;96.26
19/02/2021;10004;25.16
20/02/2021;9952;176.85
21/02/2021;9943;199.28
22/02/2021;10002;87.78
23/02/2021;9962;138.65
24/02/2021;9957;149.70
25/02/2021;9960;140.84
26/02/2021;10003;63.71
27/02/2021;10004;39.57
28/02/2021;10003;93.41
01/03/2021;9954;162.30
02/03/2021;9945;182.04
03/03/2021;9947;182.48
04/03/2021;9970;118.48
05/03/2021;10002;76.99
06/03/2021;10000;107.75
07/03/2021;10001;100.13
08/03/2021;9940;196.15
09/03/2021;9947;176.14
10/03/2021;10002;54.61
11/03/2021;10002;44.07
12/03/2021;9965;122.23
13/03/2021;9965;135.54
14/03/2021;10000;73.94
15/03/2021;9968;111.80
16/03/2021;9963;131.39
17/03/2021;9942;199.64
18/03/2021;9950;181.13
19/03/2021;9962;130.64
20/03/2021;9957;156.96
21/03/2021;10003;60.99
22/03/2021;10000;56.44
23/03/2021;10000;56.96
24/03/2021;10002;76.65
25/03/2021;9952;175.72
26/03/2021;10001;27.66
27/03/2021;9957;161.08
28/03/2021;9960;139.39
29/03/2021;10005;47.14
30/03/2021;9965;125.24
31/03/2021;9963;143.87
01/04/2021;10003;78.99
02/04/2021;9956;154.68
03/04/2021;9958;154.17
04/04/2021;9968;110.66
05/04/2021;9970;119.97
06/04/2021;9954;158.85
07/04/2021;9957;149.14
08/04/2021;9970;117.53
09/04/2021;9966;128.97
10/04/2021;10003;47.27
11/04/2021;10003;78.34
12/04/2021;9946;187.30
13/04/2021;9970;112.46
14/04/2021;9945;181.13
15/04/2021;9965;134.94
16/04/2021;9959;151.18
17/04/2021;9945;187.08
18/04/2021;9967;114.40
19/04/2021;9964;136.88
20/04/2021;10002;103.77
21/04/2021;10001;68.96
22/04/2021;10001;44.45
