ds;y;cutoff;y_forecasted_no_treat;y_forecasted_treat
04/08/2022;;01/03/2021;154.47;154.84
04/08/2022;;01/04/2021;149.23;149.62
04/08/2022;;01/05/2021;154.07;154.24
04/08/2022;;01/06/2021;149.40;150.08
04/08/2022;;01/07/2021;152.58;153.04
04/08/2022;;01/08/2021;166.93;167.23
04/08/2022;;01/09/2021;162.81;163.65
04/08/2022;;01/10/2021;161.18;161.43
04/08/2022;;01/11/2021;149.53;150.12
04/08/2022;;01/12/2021;135.95;136.47
04/08/2022;;01/01/2022;141.85;142.40
04/08/2022;;01/02/2022;150.60;151.01
04/08/2022;;01/03/2022;152.37;153.33
04/08/2022;;01/04/2022;148.77;149.57
05/08/2022;;01/09/2020;131.77;132.46
05/08/2022;;01/10/2020;134.42;135.07
05/08/2022;;01/11/2020;142.29;142.56
05/08/2022;;01/12/2020;139.57;140.42
05/08/2022;;01/01/2021;147.86;148.85
05/08/2022;;01/02/2021;158.96;159.46
05/08/2022;;01/03/2021;154.93;155.38
05/08/2022;;01/04/2021;149.12;149.90
05/08/2022;;01/05/2021;154.04;154.64
05/08/2022;;01/06/2021;149.03;149.69
05/08/2022;;01/07/2021;152.39;152.66
05/08/2022;;01/08/2021;166.70;167.16
05/08/2022;;01/09/2021;163.11;163.21
05/08/2022;;01/10/2021;161.10;162.06
05/08/2022;;01/11/2021;150.53;151.04
05/08/2022;;01/12/2021;135.97;136.41
05/08/2022;;01/01/2022;141.87;142.60
05/08/2022;;01/02/2022;150.67;151.23
05/08/2022;;01/03/2022;152.52;153.24
05/08/2022;;01/04/2022;148.94;149.83
08/08/2022;;01/09/2020;131.76;132.53
08/08/2022;;01/10/2020;134.54;134.66
08/08/2022;;01/11/2020;142.38;142.75
08/08/2022;;01/12/2020;139.48;139.78
08/08/2022;;01/01/2021;147.83;148.36
08/08/2022;;01/02/2021;158.68;159.12
08/08/2022;;01/03/2021;155.38;155.98
08/08/2022;;01/04/2021;149.02;149.46
08/08/2022;;01/05/2021;154.00;154.32
08/08/2022;;01/06/2021;148.68;149.01
08/08/2022;;01/07/2021;152.18;152.84
08/08/2022;;01/08/2021;166.46;166.93
08/08/2022;;01/09/2021;163.45;163.96
08/08/2022;;01/10/2021;161.02;161.42
08/08/2022;;01/11/2021;151.47;151.53
08/08/2022;;01/12/2021;136.06;136.09
08/08/2022;;01/01/2022;141.90;141.90
08/08/2022;;01/02/2022;150.71;151.47
08/08/2022;;01/03/2022;152.73;153.06
08/08/2022;;01/04/2022;149.09;149.60
09/08/2022;;01/09/2020;131.75;132.09
09/08/2022;;01/10/2020;134.66;135.13
09/08/2022;;01/11/2020;142.47;143.14
09/08/2022;;01/12/2020;139.40;140.03
09/08/2022;;01/01/2021;147.78;147.86
09/08/2022;;01/02/2021;158.36;158.71
09/08/2022;;01/03/2021;155.81;156.39
09/08/2022;;01/04/2021;148.95;149.54
09/08/2022;;01/05/2021;153.94;154.68
09/08/2022;;01/06/2021;148.35;149.00
09/08/2022;;01/07/2021;151.96;152.49
09/08/2022;;01/08/2021;166.20;166.72
09/08/2022;;01/09/2021;163.81;163.99
09/08/2022;;01/10/2021;160.97;161.52
09/08/2022;;01/11/2021;152.31;152.37
09/08/2022;;01/12/2021;136.21;136.58
09/08/2022;;01/01/2022;141.95;142.40
09/08/2022;;01/02/2022;150.74;151.50
09/08/2022;;01/03/2022;153.02;154.00
09/08/2022;;01/04/2022;149.22;150.03
10/08/2022;;01/09/2020;131.73;132.27
10/08/2022;;01/10/2020;134.78;135.30
10/08/2022;;01/11/2020;142.56;143.29
10/08/2022;;01/12/2020;139.32;140.16
10/08/2022;;01/01/2021;147.71;148.50
10/08/2022;;01/02/2021;158.01;158.62
10/08/2022;;01/03/2021;156.21;157.00
10/08/2022;;01/04/2021;148.91;149.45
10/08/2022;;01/05/2021;153.85;154.73
10/08/2022;;01/06/2021;148.04;148.56
10/08/2022;;01/07/2021;151.71;152.59
10/08/2022;;01/08/2021;165.92;166.66
10/08/2022;;01/09/2021;164.19;164.91
10/08/2022;;01/10/2021;161.00;161.32
10/08/2022;;01/11/2021;153.05;153.20
10/08/2022;;01/12/2021;136.42;137.20
10/08/2022;;01/01/2022;142.01;142.66
10/08/2022;;01/02/2022;150.75;150.93
10/08/2022;;01/03/2022;153.38;154.35
10/08/2022;;01/04/2022;149.35;149.49
11/08/2022;;01/09/2020;131.70;132.28
11/08/2022;;01/10/2020;134.90;135.40
11/08/2022;;01/11/2020;142.64;142.64
11/08/2022;;01/12/2020;139.25;139.70
11/08/2022;;01/01/2021;147.62;148.06
11/08/2022;;01/02/2021;157.60;157.80
11/08/2022;;01/03/2021;156.58;157.05
11/08/2022;;01/04/2021;148.89;149.17
11/08/2022;;01/05/2021;153.77;154.10
11/08/2022;;01/06/2021;147.76;148.59
11/08/2022;;01/07/2021;151.46;151.75
11/08/2022;;01/08/2021;165.62;166.49
11/08/2022;;01/09/2021;164.55;164.99
11/08/2022;;01/10/2021;161.09;161.88
11/08/2022;;01/11/2021;153.84;154.20
11/08/2022;;01/12/2021;136.72;137.61
11/08/2022;;01/01/2022;142.05;142.67
11/08/2022;;01/02/2022;150.79;151.16
11/08/2022;;01/03/2022;153.74;153.91
11/08/2022;;01/04/2022;149.52;150.37
12/08/2022;;01/09/2020;131.68;132.46
12/08/2022;;01/10/2020;135.02;135.90
12/08/2022;;01/11/2020;142.72;143.71
12/08/2022;;01/12/2020;139.18;140.15
12/08/2022;;01/01/2021;147.52;148.08
12/08/2022;;01/02/2021;157.16;157.61
12/08/2022;;01/03/2021;156.92;157.74
12/08/2022;;01/04/2021;148.89;149.06
12/08/2022;;01/05/2021;153.67;154.63
12/08/2022;;01/06/2021;147.50;148.06
12/08/2022;;01/07/2021;151.18;152.17
12/08/2022;;01/08/2021;165.31;165.48
12/08/2022;;01/09/2021;164.93;165.67
12/08/2022;;01/10/2021;161.26;161.94
12/08/2022;;01/11/2021;154.62;155.02
12/08/2022;;01/12/2021;137.09;137.29
12/08/2022;;01/01/2022;142.08;142.62
12/08/2022;;01/02/2022;150.83;151.49
12/08/2022;;01/03/2022;154.12;154.24
12/08/2022;;01/04/2022;149.69;150.56
15/08/2022;;01/09/2020;131.65;131.86
15/08/2022;;01/10/2020;135.14;135.50
15/08/2022;;01/11/2020;142.80;143.32
15/08/2022;;01/12/2020;139.12;139.98
15/08/2022;;01/01/2021;147.39;147.72
15/08/2022;;01/02/2021;156.69;157.62
15/08/2022;;01/03/2021;157.24;157.69
15/08/2022;;01/04/2021;148.92;149.15
15/08/2022;;01/05/2021;153.56;154.34
15/08/2022;;01/06/2021;147.27;147.52
15/08/2022;;01/07/2021;150.90;151.30
15/08/2022;;01/08/2021;164.98;165.48
15/08/2022;;01/09/2021;165.32;165.56
15/08/2022;;01/10/2021;161.56;162.50
15/08/2022;;01/11/2021;155.40;155.41
15/08/2022;;01/12/2021;137.55;137.82
15/08/2022;;01/01/2022;142.12;142.15
15/08/2022;;01/02/2022;150.84;151.14
15/08/2022;;01/03/2022;154.53;155.27
15/08/2022;;01/04/2022;149.85;150.58
16/08/2022;;01/09/2020;131.62;131.91
16/08/2022;;01/10/2020;135.25;135.77
16/08/2022;;01/11/2020;142.87;142.93
16/08/2022;;01/12/2020;139.06;139.33
16/08/2022;;01/01/2021;147.24;148.01
16/08/2022;;01/02/2021;156.19;156.34
16/08/2022;;01/03/2021;157.53;158.21
16/08/2022;;01/04/2021;148.97;149.55
16/08/2022;;01/05/2021;153.42;153.62
16/08/2022;;01/06/2021;147.06;147.54
16/08/2022;;01/07/2021;150.60;151.43
16/08/2022;;01/08/2021;164.65;165.38
16/08/2022;;01/09/2021;165.72;166.13
16/08/2022;;01/10/2021;161.82;161.86
16/08/2022;;01/11/2021;156.13;156.94
16/08/2022;;01/12/2021;138.08;138.32
16/08/2022;;01/01/2022;142.16;142.51
16/08/2022;;01/02/2022;150.82;151.23
16/08/2022;;01/03/2022;154.97;155.83
16/08/2022;;01/04/2022;150.00;150.84
17/08/2022;;01/09/2020;131.59;132.18
17/08/2022;;01/10/2020;135.36;135.57
17/08/2022;;01/11/2020;142.94;143.36
17/08/2022;;01/12/2020;139.00;139.89
17/08/2022;;01/01/2021;147.07;147.98
17/08/2022;;01/02/2021;155.68;156.24
17/08/2022;;01/03/2021;157.79;158.39
17/08/2022;;01/04/2021;149.04;149.51
17/08/2022;;01/05/2021;153.28;154.07
17/08/2022;;01/06/2021;146.87;147.39
17/08/2022;;01/07/2021;150.28;151.12
17/08/2022;;01/08/2021;164.30;164.95
17/08/2022;;01/09/2021;166.11;166.66
17/08/2022;;01/10/2021;162.02;162.93
17/08/2022;;01/11/2021;156.79;157.10
17/08/2022;;01/12/2021;138.69;138.93
17/08/2022;;01/01/2022;142.20;142.23
17/08/2022;;01/02/2022;150.77;151.43
17/08/2022;;01/03/2022;155.43;155.47
17/08/2022;;01/04/2022;150.15;150.21
18/08/2022;;01/09/2020;131.56;132.54
18/08/2022;;01/10/2020;135.47;135.73
18/08/2022;;01/11/2020;143.01;143.01
18/08/2022;;01/12/2020;138.96;139.93
18/08/2022;;01/01/2021;146.89;147.73
18/08/2022;;01/02/2021;155.12;155.23
18/08/2022;;01/03/2021;157.99;158.10
18/08/2022;;01/04/2021;149.13;149.19
18/08/2022;;01/05/2021;153.14;154.05
18/08/2022;;01/06/2021;146.71;147.58
18/08/2022;;01/07/2021;149.96;150.02
18/08/2022;;01/08/2021;163.95;164.16
18/08/2022;;01/09/2021;166.45;167.34
18/08/2022;;01/10/2021;162.10;162.30
18/08/2022;;01/11/2021;157.30;157.41
18/08/2022;;01/12/2021;139.37;140.09
18/08/2022;;01/01/2022;142.24;142.37
18/08/2022;;01/02/2022;150.67;151.59
18/08/2022;;01/03/2022;156.01;156.96
18/08/2022;;01/04/2022;150.31;150.53
19/08/2022;;01/09/2020;131.53;132.03
19/08/2022;;01/10/2020;135.57;136.03
19/08/2022;;01/11/2020;143.07;143.56
19/08/2022;;01/12/2020;138.93;139.92
19/08/2022;;01/01/2021;146.69;146.93
19/08/2022;;01/02/2021;154.55;154.64
19/08/2022;;01/03/2021;158.17;158.19
19/08/2022;;01/04/2021;149.24;149.59
19/08/2022;;01/05/2021;152.99;153.11
19/08/2022;;01/06/2021;146.58;147.49
19/08/2022;;01/07/2021;149.62;149.76
19/08/2022;;01/08/2021;163.59;164.18
19/08/2022;;01/09/2021;166.78;167.24
19/08/2022;;01/10/2021;162.17;162.86
19/08/2022;;01/11/2021;157.74;158.23
19/08/2022;;01/12/2021;140.10;140.78
19/08/2022;;01/01/2022;142.27;142.30
19/08/2022;;01/02/2022;150.56;151.39
19/08/2022;;01/03/2022;156.61;156.93
19/08/2022;;01/04/2022;150.47;151.11
22/08/2022;;01/09/2020;131.50;132.40
22/08/2022;;01/10/2020;135.67;136.21
22/08/2022;;01/11/2020;143.12;143.22
22/08/2022;;01/12/2020;138.89;139.50
22/08/2022;;01/01/2021;146.47;146.75
22/08/2022;;01/02/2021;153.96;154.44
22/08/2022;;01/03/2021;158.31;158.64
22/08/2022;;01/04/2021;149.36;149.44
22/08/2022;;01/05/2021;152.84;153.82
22/08/2022;;01/06/2021;146.46;147.24
22/08/2022;;01/07/2021;149.28;150.17
22/08/2022;;01/08/2021;163.24;163.82
22/08/2022;;01/09/2021;167.09;167.97
22/08/2022;;01/10/2021;162.24;162.54
22/08/2022;;01/11/2021;158.12;158.43
22/08/2022;;01/12/2021;140.88;141.78
22/08/2022;;01/01/2022;142.30;142.67
22/08/2022;;01/02/2022;150.45;150.86
22/08/2022;;01/03/2022;157.17;157.27
22/08/2022;;01/04/2022;150.62;150.68
23/08/2022;;01/09/2020;131.49;131.67
23/08/2022;;01/10/2020;135.77;136.73
23/08/2022;;01/11/2020;143.18;143.54
23/08/2022;;01/12/2020;138.87;139.45
23/08/2022;;01/01/2021;146.23;147.17
23/08/2022;;01/02/2021;153.37;153.52
23/08/2022;;01/03/2021;158.42;158.61
23/08/2022;;01/04/2021;149.50;150.28
23/08/2022;;01/05/2021;152.68;152.76
23/08/2022;;01/06/2021;146.36;146.92
23/08/2022;;01/07/2021;148.94;149.13
23/08/2022;;01/08/2021;162.88;163.13
23/08/2022;;01/09/2021;167.37;167.58
23/08/2022;;01/10/2021;162.30;162.78
23/08/2022;;01/11/2021;158.45;158.47
23/08/2022;;01/12/2021;141.71;142.66
23/08/2022;;01/01/2022;142.31;142.43
23/08/2022;;01/02/2022;150.35;150.41
23/08/2022;;01/03/2022;157.67;158.00
23/08/2022;;01/04/2022;150.76;150.90
24/08/2022;;01/09/2020;131.47;131.66
24/08/2022;;01/10/2020;135.86;135.95
24/08/2022;;01/11/2020;143.22;143.61
24/08/2022;;01/12/2020;138.85;139.20
24/08/2022;;01/01/2021;145.98;146.07
24/08/2022;;01/02/2021;152.77;152.97
24/08/2022;;01/03/2021;158.50;158.85
24/08/2022;;01/04/2021;149.64;150.49
24/08/2022;;01/05/2021;152.52;152.58
24/08/2022;;01/06/2021;146.28;146.74
24/08/2022;;01/07/2021;148.58;149.19
24/08/2022;;01/08/2021;162.53;163.06
24/08/2022;;01/09/2021;167.61;168.11
24/08/2022;;01/10/2021;162.37;162.63
24/08/2022;;01/11/2021;158.71;158.77
24/08/2022;;01/12/2021;142.58;143.52
24/08/2022;;01/01/2022;142.31;142.61
24/08/2022;;01/02/2022;150.27;151.07
24/08/2022;;01/03/2022;158.13;158.74
24/08/2022;;01/04/2022;150.92;151.59
25/08/2022;;01/09/2020;131.47;131.86
25/08/2022;;01/10/2020;135.94;136.41
25/08/2022;;01/11/2020;143.27;144.25
25/08/2022;;01/12/2020;138.85;139.24
25/08/2022;;01/01/2021;145.73;145.88
25/08/2022;;01/02/2021;152.16;152.52
25/08/2022;;01/03/2021;158.52;159.06
25/08/2022;;01/04/2021;149.80;150.69
25/08/2022;;01/05/2021;152.38;152.57
25/08/2022;;01/06/2021;146.23;146.39
25/08/2022;;01/07/2021;148.23;149.11
25/08/2022;;01/08/2021;162.18;162.57
25/08/2022;;01/09/2021;167.78;167.94
25/08/2022;;01/10/2021;162.42;162.58
25/08/2022;;01/11/2021;158.90;159.03
25/08/2022;;01/12/2021;143.46;143.89
25/08/2022;;01/01/2022;142.36;142.78
25/08/2022;;01/02/2022;150.19;150.74
25/08/2022;;01/03/2022;158.50;159.43
25/08/2022;;01/04/2022;151.08;152.03
26/08/2022;;01/09/2020;131.48;131.94
26/08/2022;;01/10/2020;136.02;136.25
26/08/2022;;01/11/2020;143.32;143.38
26/08/2022;;01/12/2020;138.86;139.12
26/08/2022;;01/01/2021;145.47;146.20
26/08/2022;;01/02/2021;151.55;152.37
26/08/2022;;01/03/2021;158.50;159.10
26/08/2022;;01/04/2021;149.97;150.46
26/08/2022;;01/05/2021;152.24;153.08
26/08/2022;;01/06/2021;146.20;146.78
26/08/2022;;01/07/2021;147.88;148.00
26/08/2022;;01/08/2021;161.84;162.73
26/08/2022;;01/09/2021;167.90;168.55
26/08/2022;;01/10/2021;162.47;163.35
26/08/2022;;01/11/2021;159.03;159.66
26/08/2022;;01/12/2021;144.34;144.72
26/08/2022;;01/01/2022;142.44;142.52
26/08/2022;;01/02/2022;150.13;150.43
26/08/2022;;01/03/2022;158.83;159.68
26/08/2022;;01/04/2022;151.23;152.13
29/08/2022;;01/09/2020;131.50;131.50
29/08/2022;;01/10/2020;136.09;136.50
29/08/2022;;01/11/2020;143.36;143.70
29/08/2022;;01/12/2020;138.87;139.28
29/08/2022;;01/01/2021;145.19;145.56
29/08/2022;;01/02/2021;150.96;151.79
29/08/2022;;01/03/2021;158.44;158.69
29/08/2022;;01/04/2021;150.13;150.45
29/08/2022;;01/05/2021;152.10;152.82
29/08/2022;;01/06/2021;146.17;146.95
29/08/2022;;01/07/2021;147.53;148.37
29/08/2022;;01/08/2021;161.51;162.24
29/08/2022;;01/09/2021;167.97;168.87
29/08/2022;;01/10/2021;162.53;162.69
29/08/2022;;01/11/2021;159.09;159.44
29/08/2022;;01/12/2021;145.22;145.49
29/08/2022;;01/01/2022;142.57;143.31
29/08/2022;;01/02/2022;150.09;150.51
29/08/2022;;01/03/2022;159.09;159.71
29/08/2022;;01/04/2022;151.36;151.54
30/08/2022;;01/09/2020;131.54;132.02
30/08/2022;;01/10/2020;136.16;137.15
30/08/2022;;01/11/2020;143.39;143.82
30/08/2022;;01/12/2020;138.89;139.09
30/08/2022;;01/01/2021;144.91;145.59
30/08/2022;;01/02/2021;150.37;150.87
30/08/2022;;01/03/2021;158.35;158.67
30/08/2022;;01/04/2021;150.30;150.87
30/08/2022;;01/05/2021;151.98;152.73
30/08/2022;;01/06/2021;146.16;146.33
30/08/2022;;01/07/2021;147.18;147.95
30/08/2022;;01/08/2021;161.19;161.45
30/08/2022;;01/09/2021;167.98;168.27
30/08/2022;;01/10/2021;162.59;163.05
30/08/2022;;01/11/2021;159.11;159.65
30/08/2022;;01/12/2021;146.09;146.17
30/08/2022;;01/01/2022;142.76;143.25
30/08/2022;;01/02/2022;150.06;150.35
30/08/2022;;01/03/2022;159.31;160.14
30/08/2022;;01/04/2022;151.48;152.06
31/08/2022;;01/09/2020;131.59;131.61
31/08/2022;;01/10/2020;136.21;137.08
31/08/2022;;01/11/2020;143.43;144.15
31/08/2022;;01/12/2020;138.92;139.12
31/08/2022;;01/01/2021;144.63;144.85
31/08/2022;;01/02/2021;149.81;149.92
31/08/2022;;01/03/2021;158.22;158.32
31/08/2022;;01/04/2021;150.46;151.02
31/08/2022;;01/05/2021;151.87;152.09
31/08/2022;;01/06/2021;146.16;146.57
31/08/2022;;01/07/2021;146.83;147.41
31/08/2022;;01/08/2021;160.89;161.32
31/08/2022;;01/09/2021;167.92;168.37
31/08/2022;;01/10/2021;162.65;162.72
31/08/2022;;01/11/2021;159.09;159.16
31/08/2022;;01/12/2021;146.95;147.07
31/08/2022;;01/01/2022;142.98;143.60
31/08/2022;;01/02/2022;150.05;150.65
31/08/2022;;01/03/2022;159.48;159.93
31/08/2022;;01/04/2022;151.57;152.28
01/09/2022;;01/09/2020;131.66;131.82
01/09/2022;;01/10/2020;136.27;136.47
01/09/2022;;01/11/2020;143.45;143.78
01/09/2022;;01/12/2020;138.96;139.55
01/09/2022;;01/01/2021;144.36;145.18
01/09/2022;;01/02/2021;149.25;149.69
01/09/2022;;01/03/2021;158.04;158.10
01/09/2022;;01/04/2021;150.63;151.47
01/09/2022;;01/05/2021;151.78;152.14
01/09/2022;;01/06/2021;146.18;146.70
01/09/2022;;01/07/2021;146.49;147.00
01/09/2022;;01/08/2021;160.60;160.71
01/09/2022;;01/09/2021;167.78;167.94
01/09/2022;;01/10/2021;162.70;163.44
01/09/2022;;01/11/2021;159.06;159.09
01/09/2022;;01/12/2021;147.80;148.19
01/09/2022;;01/01/2022;143.21;143.93
01/09/2022;;01/02/2022;150.10;150.99
01/09/2022;;01/03/2022;159.68;159.84
01/09/2022;;01/04/2022;151.57;152.03
02/09/2022;;01/10/2020;136.31;137.20
02/09/2022;;01/11/2020;143.48;143.93
02/09/2022;;01/12/2020;139.02;139.88
02/09/2022;;01/01/2021;144.08;144.20
02/09/2022;;01/02/2021;148.72;149.24
02/09/2022;;01/03/2021;157.81;158.18
02/09/2022;;01/04/2021;150.79;151.65
02/09/2022;;01/05/2021;151.71;151.74
02/09/2022;;01/06/2021;146.21;146.37
02/09/2022;;01/07/2021;146.16;146.90
02/09/2022;;01/08/2021;160.32;160.46
02/09/2022;;01/09/2021;167.56;168.00
02/09/2022;;01/10/2021;162.75;163.47
02/09/2022;;01/11/2021;159.07;159.23
02/09/2022;;01/12/2021;148.61;149.00
02/09/2022;;01/01/2022;143.44;143.56
02/09/2022;;01/02/2022;150.19;151.04
02/09/2022;;01/03/2022;159.89;160.36
02/09/2022;;01/04/2022;151.53;152.27
05/09/2022;;01/10/2020;136.35;137.04
05/09/2022;;01/11/2020;143.51;144.49
05/09/2022;;01/12/2020;139.08;140.02
05/09/2022;;01/01/2021;143.81;144.11
05/09/2022;;01/02/2021;148.21;148.58
05/09/2022;;01/03/2021;157.55;158.53
05/09/2022;;01/04/2021;150.94;150.98
05/09/2022;;01/05/2021;151.66;152.32
05/09/2022;;01/06/2021;146.25;146.71
05/09/2022;;01/07/2021;145.84;146.55
05/09/2022;;01/08/2021;160.07;160.59
05/09/2022;;01/09/2021;167.27;167.63
05/09/2022;;01/10/2021;162.81;163.68
05/09/2022;;01/11/2021;159.11;159.88
05/09/2022;;01/12/2021;149.38;149.65
05/09/2022;;01/01/2022;143.66;144.07
05/09/2022;;01/02/2022;150.33;150.52
05/09/2022;;01/03/2022;160.11;160.79
05/09/2022;;01/04/2022;151.48;152.23
06/09/2022;;01/10/2020;136.38;136.74
06/09/2022;;01/11/2020;143.53;144.35
06/09/2022;;01/12/2020;139.15;139.40
06/09/2022;;01/01/2021;143.54;144.12
06/09/2022;;01/02/2021;147.73;148.05
06/09/2022;;01/03/2021;157.26;158.19
06/09/2022;;01/04/2021;151.08;151.86
06/09/2022;;01/05/2021;151.62;152.23
06/09/2022;;01/06/2021;146.30;146.82
06/09/2022;;01/07/2021;145.52;146.39
06/09/2022;;01/08/2021;159.84;159.86
06/09/2022;;01/09/2021;166.91;167.57
06/09/2022;;01/10/2021;162.87;162.89
06/09/2022;;01/11/2021;159.23;159.80
06/09/2022;;01/12/2021;150.11;150.25
06/09/2022;;01/01/2022;143.88;144.46
06/09/2022;;01/02/2022;150.50;151.21
06/09/2022;;01/03/2022;160.36;160.77
06/09/2022;;01/04/2022;151.45;152.15
07/09/2022;;01/10/2020;136.41;136.48
07/09/2022;;01/11/2020;143.56;144.33
07/09/2022;;01/12/2020;139.22;139.54
07/09/2022;;01/01/2021;143.28;143.95
07/09/2022;;01/02/2021;147.29;147.42
07/09/2022;;01/03/2021;156.94;157.07
07/09/2022;;01/04/2021;151.21;151.89
07/09/2022;;01/05/2021;151.61;151.85
07/09/2022;;01/06/2021;146.34;146.92
07/09/2022;;01/07/2021;145.21;145.37
07/09/2022;;01/08/2021;159.62;160.14
07/09/2022;;01/09/2021;166.46;167.28
07/09/2022;;01/10/2021;162.94;163.41
07/09/2022;;01/11/2021;159.41;160.20
07/09/2022;;01/12/2021;150.78;151.00
07/09/2022;;01/01/2022;144.11;145.01
07/09/2022;;01/02/2022;150.71;150.97
07/09/2022;;01/03/2022;160.60;161.54
07/09/2022;;01/04/2022;151.44;152.28
08/09/2022;;01/10/2020;136.43;137.35
08/09/2022;;01/11/2020;143.59;144.49
08/09/2022;;01/12/2020;139.32;140.21
08/09/2022;;01/01/2021;143.04;143.37
08/09/2022;;01/02/2021;146.88;147.64
08/09/2022;;01/03/2021;156.57;157.08
08/09/2022;;01/04/2021;151.33;151.40
08/09/2022;;01/05/2021;151.62;151.85
08/09/2022;;01/06/2021;146.41;146.82
08/09/2022;;01/07/2021;144.92;145.48
08/09/2022;;01/08/2021;159.42;159.76
08/09/2022;;01/09/2021;165.94;166.69
08/09/2022;;01/10/2021;162.99;163.65
08/09/2022;;01/11/2021;159.48;159.71
08/09/2022;;01/12/2021;151.41;151.62
08/09/2022;;01/01/2022;144.35;145.10
08/09/2022;;01/02/2022;150.91;151.71
08/09/2022;;01/03/2022;160.70;161.48
08/09/2022;;01/04/2022;151.49;151.67
09/09/2022;;01/10/2020;136.44;137.11
09/09/2022;;01/11/2020;143.63;143.88
09/09/2022;;01/12/2020;139.43;139.68
09/09/2022;;01/01/2021;142.80;143.47
09/09/2022;;01/02/2021;146.50;146.97
09/09/2022;;01/03/2021;156.16;156.50
09/09/2022;;01/04/2021;151.45;152.07
09/09/2022;;01/05/2021;151.66;151.76
09/09/2022;;01/06/2021;146.48;146.60
09/09/2022;;01/07/2021;144.64;145.21
09/09/2022;;01/08/2021;159.23;159.67
09/09/2022;;01/09/2021;165.34;166.22
09/09/2022;;01/10/2021;163.04;163.62
09/09/2022;;01/11/2021;159.52;159.85
09/09/2022;;01/12/2021;152.00;152.30
09/09/2022;;01/01/2022;144.61;144.95
09/09/2022;;01/02/2022;151.12;151.73
09/09/2022;;01/03/2022;160.77;161.26
09/09/2022;;01/04/2022;151.57;152.05
12/09/2022;;01/10/2020;136.45;137.43
12/09/2022;;01/11/2020;143.67;144.47
12/09/2022;;01/12/2020;139.54;140.22
12/09/2022;;01/01/2021;142.58;143.57
12/09/2022;;01/02/2021;146.16;146.81
12/09/2022;;01/03/2021;155.74;156.57
12/09/2022;;01/04/2021;151.54;152.20
12/09/2022;;01/05/2021;151.71;152.56
12/09/2022;;01/06/2021;146.55;146.58
12/09/2022;;01/07/2021;144.37;145.04
12/09/2022;;01/08/2021;159.07;159.18
12/09/2022;;01/09/2021;164.67;165.66
12/09/2022;;01/10/2021;163.09;163.54
12/09/2022;;01/11/2021;159.59;160.44
12/09/2022;;01/12/2021;152.53;153.18
12/09/2022;;01/01/2022;144.88;145.38
12/09/2022;;01/02/2022;151.34;152.11
12/09/2022;;01/03/2022;160.81;161.30
12/09/2022;;01/04/2022;151.69;151.98
13/09/2022;;01/10/2020;136.45;137.33
13/09/2022;;01/11/2020;143.71;144.26
13/09/2022;;01/12/2020;139.65;139.91
13/09/2022;;01/01/2021;142.37;142.40
13/09/2022;;01/02/2021;145.86;146.45
13/09/2022;;01/03/2021;155.29;155.83
13/09/2022;;01/04/2021;151.62;152.38
13/09/2022;;01/05/2021;151.78;152.17
13/09/2022;;01/06/2021;146.63;146.77
13/09/2022;;01/07/2021;144.11;144.62
13/09/2022;;01/08/2021;158.93;159.89
13/09/2022;;01/09/2021;163.93;164.17
13/09/2022;;01/10/2021;163.15;163.72
13/09/2022;;01/11/2021;159.73;160.45
13/09/2022;;01/12/2021;153.01;153.93
13/09/2022;;01/01/2022;145.17;145.30
13/09/2022;;01/02/2022;151.55;151.81
13/09/2022;;01/03/2022;160.85;161.22
13/09/2022;;01/04/2022;151.85;152.31
14/09/2022;;01/10/2020;136.45;137.18
14/09/2022;;01/11/2020;143.76;143.95
14/09/2022;;01/12/2020;139.78;139.83
14/09/2022;;01/01/2021;142.18;142.91
14/09/2022;;01/02/2021;145.59;145.91
14/09/2022;;01/03/2021;154.82;155.43
14/09/2022;;01/04/2021;151.69;152.54
14/09/2022;;01/05/2021;151.88;152.08
14/09/2022;;01/06/2021;146.70;146.76
14/09/2022;;01/07/2021;143.87;144.70
14/09/2022;;01/08/2021;158.80;159.02
14/09/2022;;01/09/2021;163.14;163.98
